date	gasoil	sp95	sp95e10	sp98	gpl
20130925	1.37404	1.54358	1.5212	1.58808	0.870151
20130926	1.37154	1.54114	1.51945	1.58618	0.869922
20130927	1.36824	1.53846	1.51766	1.58377	0.869663
20130928	1.36687	1.53736	1.51681	1.58282	0.869897
20130929	1.36701	1.53751	1.51699	1.58297	0.869966
20130930	1.36661	1.53704	1.51676	1.58267	0.87
20131001	1.3653	1.53564	1.5157	1.58147	0.864562
20131002	1.36228	1.5324	1.51251	1.57861	0.860072
20131003	1.35984	1.53085	1.51	1.57603	0.862913
20131004	1.35732	1.52796	1.50759	1.5728	0.862344
20131005	1.35593	1.52645	1.50609	1.5713	0.862017
20131009	1.35385	1.52254	1.50209	1.56734	0.86131
20131010	1.35456	1.52189	1.50182	1.56638	0.861323
20131011	1.35485	1.52114	1.50083	1.56541	0.861024
20131012	1.35607	1.52088	1.50149	1.56568	0.860712
20131013	1.35635	1.5212	1.50174	1.56574	0.861027
20131014	1.35718	1.52175	1.50218	1.56609	0.861151
20131015	1.35738	1.52208	1.5029	1.56622	0.860826
20131016	1.35773	1.52237	1.50285	1.56631	0.8606
20131017	1.35812	1.52281	1.50322	1.56623	0.860191
20131018	1.35874	1.52378	1.50434	1.56739	0.860267
20131019	1.35798	1.52395	1.50399	1.56707	0.86004
20131020	1.35661	1.52442	1.50188	1.56462	0.857688
20131021	1.35775	1.52423	1.50414	1.56733	0.860897
20131022	1.35679	1.52424	1.50347	1.5669	0.860745
20131023	1.35637	1.52421	1.50341	1.56694	0.860599
20131024	1.35541	1.5234	1.50238	1.56617	0.860624
20131025	1.35123	1.51984	1.4986	1.56287	0.85976
20131026	1.3475	1.51739	1.49508	1.55975	0.860216
20131027	1.34739	1.51754	1.49477	1.55972	0.860169
20131028	1.34568	1.51597	1.49315	1.55831	0.860345
20131029	1.34221	1.51307	1.48956	1.5552	0.860214
20131030	1.34075	1.51102	1.48824	1.55331	0.859971
20131031	1.34054	1.50881	1.48705	1.55188	0.860047
20131101	1.34069	1.50793	1.48586	1.55064	0.859235
20131103	1.34127	1.50772	1.48582	1.55029	0.859736
20131104	1.34208	1.50749	1.48591	1.55007	0.860008
20131105	1.34241	1.50672	1.48481	1.54923	0.859977
20131106	1.34185	1.50552	1.48367	1.54823	0.859669
20131108	1.33997	1.50403	1.48254	1.54703	0.8614
20131107	1.3402	1.5042	1.48223	1.54627	0.857691
20131109	1.33743	1.50246	1.48026	1.54469	0.859269
20131110	1.33754	1.50271	1.48047	1.5449	0.859563
